ds,avg_passenger_count,avg_trip_distance,avg_fare_amount,sum_fare_amount,log_sum_fare_amount,avg_tip_amount,sum_tip_amount,log_sum_tip_amount
2011-7-22,1.676587829,2.757587032,10.407789,39164.51,4.592892697,1.031751262,3882.48,3.589109227
2011-7-23,1.803351955,2.752905028,9.723715084,34810.9,4.541715252,0.842030726,3014.47,3.479210966
2011-7-24,1.752212389,3.060540455,10.33214286,32690.9,4.514426877,0.942462073,2981.95,3.474500357
2011-7-25,1.626329787,2.904744016,10.40538564,31299.4,4.495536012,0.960897606,2890.38,3.460954943
2011-7-26,1.650310375,2.721005025,10.11613952,34222.9,4.534316808,1.012323382,3424.69,3.534621266
2011-7-27,1.580257762,2.768614528,10.45240187,35684.5,4.552479616,1.006121851,3434.9,3.535914098
2011-7-28,1.65776768,2.736182903,10.42539051,36707.8,4.564758357,1.006691281,3544.56,3.549562332
2011-7-29,1.675949367,2.838745429,10.46233193,37193.59,4.570468099,0.969735584,3447.41,3.537492937
2011-7-30,1.753846154,2.936060332,10.36711916,34367.0,4.536141623,0.928289593,3077.28,3.488167014
2011-7-31,1.77195836,3.022355237,10.30657124,31682.4,4.500818073,0.887797658,2729.09,3.436017858
2011-8-1,1.637706342,2.917465972,10.30787431,35593.09,4.551365693,0.966811468,3338.4,3.523538372
2011-8-2,1.607377049,2.735319672,10.14128415,37117.1,4.569574037,0.99560929,3643.93,3.561570026
2011-8-3,1.643669251,2.739754522,10.28178295,39790.5,4.599779396,1.03681137,4012.46,3.603410716
2011-8-4,1.614841913,2.84673896,10.46963679,40067.3,4.602790078,1.017870395,3895.39,3.590550945
2011-8-5,1.668879448,2.807349973,10.21460435,38468.2,4.585101865,0.982057886,3698.43,3.568017403
2011-8-6,1.776189167,2.889175144,10.15193566,36922.59,4.567292158,0.849117404,3088.24,3.489711044
2011-8-7,1.772939347,3.256986003,10.79785381,34715.1,4.540518421,0.964926905,3102.24,3.491675393
2011-8-8,1.613574661,2.907396682,10.15402715,33660.6,4.527121853,0.97892006,3245.12,3.511230761
2011-8-9,1.645255474,2.774931387,10.32563504,35365.3,4.548577347,1.001760584,3431.03,3.535424515
2011-8-10,1.595806794,2.706226115,10.2727707,38707.8,4.587798488,0.994246285,3746.32,3.573604871
2011-8-11,1.634691196,2.792961892,10.33190276,39312.89,4.594534971,1.03218134,3927.45,3.594110665
2011-8-12,1.662158579,2.919201803,10.66566428,40220.22,4.604444442,1.007106868,3797.8,3.57953209
2011-8-13,1.743421053,2.936730549,10.2951087,35991.7,4.55620236,0.863549771,3018.97,3.479858797
2011-8-14,1.431790499,2.975274056,10.43477467,17133.9,4.233856228,1.039372716,1706.65,3.232144465
2011-8-15,1.603421462,2.776525661,9.937449456,31948.9,4.50445591,0.988681182,3178.61,3.502237245
2011-8-16,1.637110482,2.761909348,10.00407932,35314.4,4.547951832,0.923903683,3261.38,3.513401404
2011-8-17,1.629740791,2.812210095,10.14148704,37168.55,4.570175619,1.006774898,3689.83,3.567006358
2011-8-18,1.636460554,2.711383262,10.03352878,37645.8,4.575716531,0.989141791,3711.26,3.569521381
2011-8-19,1.654923939,2.851974913,10.44822525,39149.5,4.59272622,0.962732853,3607.36,3.557189485
2011-8-20,1.768381285,2.991174077,10.37593723,35703.6,4.552712008,0.82626562,2843.18,3.453804355
2011-8-21,1.484655472,3.139009844,10.60538506,18315.5,4.262818779,0.861111754,1487.14,3.172351855
2011-8-22,1.610529758,2.888018313,10.25971223,31374.2,4.496572661,0.968600392,2961.98,3.471582122
2011-8-23,1.624597365,2.774635432,10.08948755,34455.6,4.537259817,1.005800878,3434.81,3.535902719
2011-8-24,1.624162946,2.840521763,10.19154576,36526.5,4.56260806,1.027148437,3681.3,3.566001211
2011-8-25,1.598031391,2.722819899,10.15767491,38182.7,4.581866635,1.030231445,3872.64,3.588007127
2011-8-26,1.653878465,2.895595071,10.24981798,36602.1,4.563506003,0.967294875,3454.21,3.538348737
2011-8-27,1.649681529,3.030127389,10.23789809,16073.5,4.206110455,0.964579618,1514.39,3.180237733
2011-8-28,1.281553398,2.630097087,10.70242718,2204.7,3.343349502,0.818058252,168.52,2.22665145
2011-8-29,1.645148821,2.931399304,10.44967143,27033.3,4.431899064,0.85855431,2221.08,3.346564201
2011-8-30,1.666025024,2.952133462,10.29656721,32094.4,4.506429261,0.928360603,2893.7,3.461453504
2011-8-31,1.642331469,2.916688254,10.34324404,35136.0,4.545752318,0.97528113,3313.03,3.520225369
2011-9-1,1.630614115,2.911817904,10.67986557,34955.2,4.543511791,1.031772075,3376.99,3.528529775
2011-9-2,1.659020459,3.01400496,10.6465902,34345.9,4.535874901,0.928099814,2994.05,3.476259049
2011-9-3,1.798123585,2.987450663,10.32717567,31921.3,4.50408057,0.783164025,2420.76,3.383951735
2011-9-4,1.77445932,3.123759011,10.69461037,31153.4,4.493505451,0.844809475,2460.93,3.391099261
2011-9-5,1.750497413,3.467684043,11.20588938,28160.4,4.449638819,0.956124154,2402.74,3.380706778
2011-9-6,1.615264798,2.829928349,10.77747664,34595.7,4.539022122,1.02365109,3285.92,3.516656986
2011-9-7,1.624280957,2.769215864,10.55246745,34854.8,4.542262595,0.991080836,3273.54,3.515017652
2011-9-8,1.660599272,2.816071129,10.90075609,38926.6,4.590246472,1.113702044,3977.03,3.599558867
2011-9-9,1.663486557,2.843986701,11.20234172,38748.9,4.588259378,1.093096271,3781.02,3.577608975
2011-9-10,1.745434723,2.786614881,10.2873535,37744.3,4.576851375,0.891000273,3269.08,3.514425549
2011-9-11,1.73947203,3.068416091,10.3583281,32960.2,4.517989838,0.915817096,2914.13,3.464508922
2011-9-12,1.576675258,2.939329897,10.71385309,33255.8,4.5218674,1.056514175,3279.42,3.515797041
2011-9-13,1.64326484,2.653752854,10.19494863,35723.1,4.552949139,1.035265411,3627.57,3.559615802
2011-9-14,1.582178756,2.824773159,10.57666395,38932.7,4.590314523,1.073371366,3951.08,3.596715823
2011-9-15,1.604500703,2.808045007,10.87997187,38678.3,4.587467378,1.10778903,3938.19,3.595296665
2011-9-16,1.636363636,2.838645862,10.72474898,39520.7,4.596824628,1.045989145,3854.47,3.58596467
2011-9-17,1.770849987,3.005259792,10.86565414,40778.8,4.610434442,0.932565947,3499.92,3.544058118
2011-9-18,1.71168671,3.200360777,11.27764107,36573.39,4.563165217,1.025118717,3324.46,3.521721112
2011-9-19,1.630814913,3.067885186,11.15918839,33823.5,4.529218546,1.049887826,3182.21,3.502728836
2011-9-20,1.657115261,2.772134578,10.92433999,33931.0,4.530596659,1.128728268,3505.83,3.544790853
2011-9-21,1.570961413,2.697083061,10.68600392,32677.8,4.51425281,1.102985612,3372.93,3.528007328
2011-9-22,1.615222623,2.865499398,10.80282792,35908.6,4.555198473,1.099756318,3655.59,3.562957481
2011-9-23,1.642264798,2.898261367,11.18567343,39116.3,4.592357768,1.119728339,3915.69,3.592808302
2011-9-24,1.751291112,2.757915194,10.07599891,37069.6,4.5690179,0.879652079,3236.24,3.510040721
2011-9-25,1.744904262,3.193304509,11.01791229,35676.0,4.552376155,1.012699197,3279.12,3.51575731
2011-9-26,1.57839051,2.767608208,10.14773966,31650.8,4.500384692,1.006572619,3139.5,3.496860487
2011-9-27,1.55755608,2.665174144,10.17144628,34460.86,4.537326111,1.080835301,3661.87,3.563702922
2011-9-28,1.637350086,2.622587093,9.906253569,34691.7,4.540225582,1.033312393,3618.66,3.55854778
2011-9-29,1.619319806,2.66607888,9.783195199,34231.4,4.534424661,0.946673335,3312.41,3.520144087
2011-9-30,1.698835275,2.808982252,10.38788131,37458.7,4.573552701,0.985956739,3555.36,3.550883582
2011-10-1,1.789550925,2.880587027,10.53348987,35887.6,4.554944416,0.930296448,3169.52,3.500993497
2011-10-2,1.750936968,3.20365247,11.05059625,32433.5,4.510993817,1.079373083,3167.96,3.500779689
2011-10-3,1.582053907,2.74625725,10.0457523,29444.1,4.468998284,1.017772091,2983.09,3.474666356
2011-10-4,1.554856963,2.684740648,10.2176674,32502.4,4.511915431,1.024379126,3258.55,3.513024389
2011-10-5,1.63439567,2.729542995,10.25357787,34103.4,4.532797679,1.058535779,3520.69,3.546627787
2011-10-6,1.60724985,2.759463751,10.29206111,34354.9,4.535988689,1.085017975,3621.79,3.558923265
2011-10-7,1.657380816,2.69776278,10.10871913,35198.56,4.546524897,0.982050546,3419.5,3.533962608
2011-10-8,1.787761194,2.787250746,10.02538806,33585.05,4.526145999,0.861044776,2884.5,3.460070543
2011-10-9,1.831699899,3.191138898,11.06352484,32736.97,4.51503848,0.92683339,2742.5,3.438146636
2011-10-10,1.649360421,3.018570354,10.30816403,27399.1,4.437736297,0.9365538,2489.36,3.396087707
2011-10-11,1.619933555,2.716780731,10.21152824,30736.7,4.487657238,1.001671096,3015.03,3.479291638
2011-10-12,1.635542169,2.710183735,10.24783133,34022.8,4.531770052,1.09836747,3646.58,3.561885746
2011-10-13,1.633671988,2.741036284,10.27640058,35402.2,4.549030251,1.072354136,3694.26,3.567527458
2011-10-14,1.676020408,2.79180839,10.64665533,37561.4,4.574741771,1.028937075,3630.09,3.559917393
2011-10-15,1.777196044,2.815660268,10.33638743,35536.5,4.550674652,0.907530541,3120.09,3.494167122
2011-10-16,1.717695735,3.296295353,11.26349459,35389.9,4.548879335,1.042380649,3275.16,3.515232521
2011-10-17,1.605977327,2.947042254,10.45564411,30436.38,4.483392998,1.005991068,2928.44,3.46663633
2011-10-18,1.611450627,2.825699582,10.3762303,32259.7,4.508660324,0.995863622,3096.14,3.49082059
2011-10-19,1.583203247,2.700524508,10.44648767,33460.1,4.524527235,1.05751483,3387.22,3.529843405
2011-10-20,1.638234417,2.847852669,10.64686549,35698.94,4.552655321,1.078529675,3616.31,3.558265652
2011-10-21,1.665983607,2.778539227,10.58685597,36164.7,4.558284867,1.031917447,3525.03,3.547162817
2011-10-22,1.775778349,2.767666381,10.31225364,36103.2,4.557545697,0.902030848,3158.01,3.499413501
2011-10-23,1.765499518,3.190244137,10.83491809,33729.1,4.528004753,0.96121105,2992.25,3.475997876
2011-10-24,1.620864281,3.007873059,10.50327481,31110.7,4.492909783,1.066920999,3160.22,3.499717317
2011-10-25,1.656768838,2.735644955,10.16607599,31840.15,4.502975105,1.009415709,3161.49,3.499891812
2011-10-26,1.61886673,2.74331434,10.1880975,32184.2,4.507642718,1.081728395,3417.18,3.533667856
2011-10-27,1.61127685,2.760611575,10.60784606,35557.5,4.550931219,1.091760143,3659.58,3.563431245
2011-10-28,1.656834112,2.859500584,10.91106893,37359.5,4.572401055,1.047406542,3586.32,3.554649038
2011-10-29,1.736092803,2.660479831,9.721750593,36874.6,4.566727318,0.851007118,3227.87,3.508916036
2011-10-30,1.769278414,3.094951998,10.69715082,34541.1,4.538336164,0.985834624,3183.26,3.502872112
2011-10-31,1.650154799,2.82747506,10.29659443,29932.2,4.476138638,0.973474372,2829.89,3.451769554
2011-11-1,1.627061784,2.77601901,10.2094213,36519.1,4.562520066,1.025686329,3668.88,3.564533507
2011-11-2,1.611315417,2.759400283,10.59762376,37462.6,4.573597915,1.063236209,3758.54,3.575019177
2011-11-3,1.623259623,2.833073983,10.63371553,38951.3,4.590521957,1.097330057,4019.52,3.604174194
2011-11-4,1.714701216,2.834894236,10.75142782,40661.9,4.609187668,1.005322581,3802.13,3.580026962
2011-11-5,1.741629185,2.816301849,10.35414793,41437.3,4.61739145,0.864247876,3458.72,3.538915405
2011-11-6,1.725859788,3.093148148,10.61994048,32114.7,4.506703869,0.923726852,2793.35,3.446125355
2011-11-7,1.610164239,2.866634645,10.29947319,33236.4,4.521613977,1.007303998,3250.57,3.511959523
2011-11-8,1.610704884,2.799368236,10.46934776,35794.7,4.553818727,1.067162913,3648.63,3.562129825
2011-11-9,1.611111111,2.74276644,10.36400227,36564.2,4.563056076,1.08776644,3837.64,3.584064232
2011-11-10,1.636787281,2.775635965,10.62997533,38778.15,4.588587086,1.126899671,4110.93,3.613940082
2011-11-11,1.678542066,2.781803234,10.72384215,39131.3,4.592524276,1.04482598,3812.57,3.581217826
2011-11-12,1.771721085,2.825860542,10.45384615,37780.2,4.577264253,0.881909242,3187.22,3.503412042
2011-11-13,1.72979798,3.306613005,11.09816919,35159.0,4.546036514,1.036019571,3282.11,3.516153132
2011-11-14,1.611588666,2.954546323,10.60133715,33298.8,4.522428583,1.084683222,3406.99,3.532370859
2011-11-15,1.587619617,2.762317584,10.33854665,34572.1,4.538725761,1.1227811,3754.58,3.574561362
2011-11-16,1.596401799,2.815496252,10.68641679,35639.2,4.551927947,1.136377811,3789.82,3.578618583
2011-11-17,1.65615737,2.746925357,10.4205066,38670.5,4.587379787,1.076397198,3994.51,3.601463513
2011-11-18,1.640021175,2.914769719,10.65341451,40248.6,4.604750779,1.074730016,4060.33,3.608561332
2011-11-19,1.738038594,2.86037272,10.36629659,39215.7,4.593459972,0.92024848,3481.3,3.54174145
2011-11-20,1.789154802,3.031463193,10.47873372,34590.3,4.538954329,0.954704635,3151.48,3.498514555
2011-11-21,1.574664965,2.704323548,9.799872368,30712.8,4.487319412,0.992858966,3111.62,3.492986554
2011-11-22,1.669718977,2.814774234,10.80811494,34229.3,4.534398018,1.112721819,3523.99,3.547034667
2011-11-23,1.653292496,2.851699847,10.58226646,34551.1,4.538461879,1.009277182,3295.29,3.51789364
2011-11-24,1.832258065,3.043931183,10.31746237,23988.1,4.379995851,0.79015914,1837.12,3.264137525
2011-11-25,1.812720848,2.73459364,9.690851983,24682.6,4.392390905,0.709030232,1805.9,3.256693698
2011-11-26,1.822892752,2.860672352,10.1064349,30814.52,4.488755407,0.745624795,2273.41,3.356677766
2011-11-27,1.778492319,3.257413362,10.8562701,30386.7,4.482683538,0.909771347,2546.45,3.405935153
2011-11-28,1.625,3.14765493,10.73570423,30489.4,4.484148878,1.02818662,2920.05,3.465390288
2011-11-29,1.620563035,2.785890453,10.60660955,34662.4,4.53985863,1.045670135,3417.25,3.533676752
2011-11-30,1.666568222,2.711987596,10.18300059,34479.64,4.537562723,1.093443591,3702.4,3.568483337
2011-12-1,1.616979546,2.862387223,10.6608854,38048.7,4.580339823,1.160596806,4142.17,3.617227919
2011-12-2,1.637767543,2.903354105,10.72961257,39603.0,4.597728086,1.052888106,3886.21,3.589526265
2011-12-3,1.805487639,2.763488183,10.11583809,37236.4,4.570967687,0.878649823,3234.31,3.509781644
2011-12-4,1.795019157,3.170565134,10.80424649,33838.9,4.529416237,0.988349298,3095.51,3.490732211
2011-12-5,1.606734227,2.892079111,10.39055247,31784.7,4.502218117,1.050585159,3213.74,3.507010738
2011-12-6,1.646660511,2.823628809,10.51197291,34153.4,4.533433945,1.052566944,3419.79,3.533999438
2011-12-7,1.651026393,2.744313783,10.5685044,36038.6,4.556767911,1.129994135,3853.28,3.585830568
2011-12-8,1.630344828,2.844631724,10.8184,39216.7,4.593471046,1.210753103,4388.98,3.642363602
2011-12-9,1.672113582,2.978132869,10.90790249,40719.2,4.609799237,1.068162336,3987.45,3.60069525
2011-12-10,1.788620048,2.802810423,10.36017017,38964.6,4.590670222,0.859223611,3231.54,3.509409536
2011-12-11,1.716143356,3.160542341,10.66799873,33636.2,4.526806926,0.952134475,3002.08,3.477422261
2011-12-12,1.597252576,2.81545114,10.04264752,32166.6,4.507405159,0.987655323,3163.46,3.500162347
2011-12-13,1.64781491,2.760268495,10.1889603,35671.55,4.552321981,1.10092545,3854.34,3.585950022
2011-12-14,1.60136135,2.940973661,10.95554898,37018.8,4.568422337,1.170136135,3953.89,3.597024583
2011-12-15,1.635785398,2.772486173,10.47522124,37878.4,4.578391626,1.088506637,3936.04,3.595059503
2011-12-16,1.682045874,2.796738729,10.6749275,40490.0,4.607347777,1.081940417,4103.8,3.613186187
2011-12-17,1.783496949,2.743507562,10.23221014,38565.2,4.586195588,0.918705227,3462.6,3.539402325
2011-12-18,1.739749927,2.862000582,10.05088398,34564.99,4.538636436,0.948871765,3263.17,3.5136397
2011-12-19,1.597906404,2.764550493,9.943103448,32295.2,4.509137978,1.038885468,3374.3,3.528183692
2011-12-20,1.675400291,2.72209607,10.06474527,34572.4,4.538729529,1.011828239,3475.63,3.541033537
2011-12-21,1.671501964,2.833880326,10.30555757,34101.09,4.532768261,1.012937443,3351.81,3.525279392
2011-12-22,1.656947337,2.804552217,10.31883368,34681.6,4.540099125,1.016932461,3417.91,3.533760623
2011-12-23,1.695930791,2.827808395,10.08134893,31463.89,4.497812415,0.859756488,2683.3,3.428669231
2011-12-24,1.795752896,2.864679537,9.841042471,25488.3,4.40634087,0.728563707,1886.98,3.275767297
2011-12-25,1.88953115,3.0577842,10.22202954,15915.7,4.201825744,0.769961464,1198.83,3.078757602
2011-12-26,1.838509317,3.078317805,10.52619048,20336.6,4.308278347,0.762624224,1473.39,3.168317718
2011-12-27,1.77,2.702448,9.96592,24914.8,4.396457405,0.800512,2001.28,3.301307855
2011-12-28,1.754696916,2.971708614,10.71425027,30224.9,4.480364873,0.854324708,2410.05,3.382026053
2011-12-29,1.798426745,2.891599476,10.42274664,31799.8,4.502424389,0.8328843,2541.13,3.405026883
2011-12-30,1.749195106,2.842218287,10.17717321,31610.3,4.499828618,0.771844816,2397.35,3.379731443
2011-12-31,1.84378882,2.878559006,9.859751553,31748.4,4.501721843,0.76897205,2476.09,3.393766426
2012-1-1,1.482782853,3.139304287,10.64132115,15142.6,4.18020045,0.811953619,1155.41,3.062736122
2012-1-2,1.792061344,3.165069914,10.39932341,23055.3,4.362770778,0.970306721,2151.17,3.332674733
2012-1-3,1.630964298,2.822262262,9.816880214,29421.19,4.468660235,0.952185519,2853.7,3.455408315
2012-1-4,1.629220574,2.694499842,9.535121489,30216.8,4.48024847,0.94539918,2995.97,3.47653746
2012-1-5,1.676470588,2.732256966,9.761609907,31530.0,4.498723971,1.026133127,3314.41,3.520406231
2012-1-6,1.6537348,2.612261146,9.571163868,33058.8,4.519287085,0.932365373,3220.39,3.507908469
2012-1-7,1.790322581,2.679354839,9.484562212,32930.4,4.517597006,0.84765265,2943.05,3.46879764
2012-1-8,1.746501272,3.018476463,10.08727735,31714.4,4.501256499,0.949532443,2985.33,3.474992345
2012-1-9,1.605193076,2.782726365,9.776031957,29367.2,4.467862541,1.04973036,3153.39,3.498777686
2012-1-10,1.594157862,2.766886265,9.789807334,31503.6,4.498360185,1.044490367,3361.17,3.526490479
2012-1-11,1.61598018,2.688538247,9.607308764,31022.0,4.491669794,1.049337256,3388.31,3.529983138
2012-1-12,1.56605477,2.611155582,9.709157388,32263.53,4.508711882,1.026078844,3409.66,3.532711075
2012-1-13,1.667889908,2.71395806,9.879187418,37689.1,4.576215767,1.066715596,4069.52,3.609543187
2012-1-14,1.782715376,2.771256816,9.569356598,35100.4,4.545312066,0.93851145,3442.46,3.536868903
2012-1-15,1.740564636,2.846231798,9.821753343,33050.2,4.519174092,1.00789896,3391.58,3.530402066
2012-1-16,1.659499471,2.904800846,9.844624603,27929.2,4.446058496,1.057292915,2999.54,3.477054658
2012-1-17,1.579045257,2.754178549,9.90399876,31950.3,4.50447494,1.098205208,3542.81,3.549347862
2012-1-18,1.610944976,2.760858254,10.05986244,33640.18,4.526858311,1.135738636,3797.91,3.579544669
2012-1-19,1.648332858,2.651496153,9.79877458,34383.9,4.536355135,1.07799943,3782.7,3.577801899
2012-1-20,1.659013827,2.631095747,9.735716149,37317.0,4.571906723,1.022911558,3920.82,3.593376905
2012-1-21,1.743699885,2.619418671,9.328751432,32576.0,4.512897756,0.898528064,3137.66,3.496605881
2012-1-22,1.750812216,3.024948018,10.11955815,31148.0,4.493430166,1.034863548,3185.31,3.503151705
2012-1-23,1.607237716,2.866703187,10.02177955,30185.6,4.479799813,1.050358566,3163.68,3.500192549
2012-1-24,1.594682231,2.737911803,9.975226978,30763.6,4.488037156,1.084082361,3343.31,3.524176647
2012-1-25,1.611811927,2.616662844,9.686123853,33785.2,4.528726494,1.121955275,3913.38,3.592552021
2012-1-26,1.615449202,2.667581864,9.885530367,35321.0,4.548032991,1.104125385,3945.04,3.596051411
2012-1-27,1.624492008,2.682657816,9.923394744,36627.25,4.563804313,1.036285559,3824.93,3.582623492
2012-1-28,1.737554113,2.67629329,9.708847403,35883.9,4.554899638,0.915549242,3383.87,3.52941367
2012-1-29,1.732120452,3.096367629,10.54789837,33626.7,4.526684249,1.03378921,3295.72,3.517950308
2012-1-30,1.586206897,2.718654168,9.733746234,29074.7,4.463515242,1.031034483,3079.7,3.488508413
2012-1-31,1.599751398,2.746320696,9.922560597,31930.8,4.5042098,1.082144189,3482.34,3.541871171
2012-2-1,1.591474245,2.703117229,9.834991119,33222.6,4.521433617,1.110062167,3749.79,3.574006947
2012-2-2,1.642598272,2.6589908,9.860663507,35370.2,4.548637516,1.114901032,3999.15,3.601967694
2012-2-3,1.659826361,2.809897395,10.17708498,38683.1,4.58752127,1.081915285,4112.36,3.614091126
2012-2-4,1.768636113,2.681192711,9.638763114,34911.6,4.542969753,0.886225842,3209.91,3.506492856
2012-2-5,1.723125997,2.940165869,9.883987241,30986.3,4.491169721,0.974845295,3056.14,3.485173245
2012-2-6,1.582740789,2.763552036,9.752391726,30173.9,4.479631447,1.014049774,3137.47,3.496579582
2012-2-7,1.641342197,2.666473568,9.61699905,30380.1,4.482589199,1.033181387,3263.82,3.513726199
2012-2-8,1.584562997,2.646441544,9.813677639,34583.4,4.538867688,1.104143019,3891.0,3.590061231
2012-2-9,1.581189488,2.777369295,10.15518672,36711.0,4.564796215,1.151551867,4162.86,3.619391805
2012-2-10,1.654819739,2.70863462,9.98148811,39037.6,4.59148311,1.06356942,4159.62,3.619053658
2012-2-11,1.760248447,2.693689441,9.704347826,39060.0,4.591732239,0.925908075,3726.78,3.571333756
2012-2-12,1.714937286,2.908035918,10.02940422,35183.15,4.54633472,0.983335234,3449.54,3.537761185
2012-2-13,1.613273002,2.761004525,9.964253394,33031.5,4.518928296,1.041125189,3451.33,3.537986486
2012-2-14,1.666855204,2.511204751,9.532607466,33707.3,4.527723966,0.954366516,3374.64,3.52822745
2012-2-15,1.639810427,2.72805966,9.973654865,35775.5,4.553585712,1.114031224,3996.03,3.60162874
2012-2-16,1.637766554,2.789085297,10.37247475,36967.5,4.567820082,1.155112233,4116.82,3.614561879
2012-2-17,1.671637744,2.8664859,10.41813991,38422.1,4.584581098,1.053034165,3883.59,3.589233374
2012-2-18,1.805932203,2.803288136,9.977909605,35321.8,4.548042827,0.928115819,3285.53,3.516605437
2012-2-19,1.761000317,2.868053181,10.0031339,31599.9,4.499685708,0.933095916,2947.65,3.469475915
2012-2-20,1.721146953,2.992,10.16383871,28357.11,4.452661968,0.938236559,2617.68,3.417916555
2012-2-21,1.595184591,2.764722311,9.831428571,30624.9,4.486074679,1.006324238,3134.7,3.496195984
2012-2-22,1.602482592,2.694504995,9.854886467,32550.69,4.512560199,1.049639721,3466.96,3.539948831
2012-2-23,1.642384106,2.790958825,10.1817161,35361.1,4.548525766,1.082908149,3760.94,3.575296405
2012-2-24,1.696448087,2.65529235,9.914234973,36286.1,4.559740293,1.020786885,3736.08,3.572416167
2012-2-25,1.742103889,2.677716001,9.717201775,37226.6,4.570853373,0.923009658,3536.05,3.548518397
2012-2-26,1.717317748,3.031639496,10.33814211,33609.3,4.526459467,1.006139649,3270.96,3.514675233
2012-2-27,1.561572956,2.897802691,10.19758537,29562.8,4.470745565,1.097975164,3183.03,3.502840732
2012-2-28,1.668676515,2.711884233,9.898100693,32832.0,4.516297339,1.077217365,3573.13,3.553048817
2012-2-29,1.650110988,2.665385683,9.980133185,35968.4,4.555921119,1.080313541,3893.45,3.590334602
2012-3-1,1.594464501,2.702915162,10.16558363,33790.4,4.528793333,1.10845367,3684.5,3.566378561
2012-3-2,1.66875,2.607929348,9.87625,36344.6,4.560439893,1.006997283,3705.75,3.568876117
2012-3-3,1.76123348,2.790293686,10.04226138,34193.9,4.533948637,0.972143906,3310.15,3.519847674
2012-3-4,1.724865952,3.165247989,10.62617292,31708.5,4.501175698,1.019772118,3043.0,3.483301952
2012-3-5,1.633673134,2.763337718,9.973594212,30329.7,4.481868115,1.090016442,3314.74,3.520449469
2012-3-6,1.618491638,2.746970653,9.992268855,31665.5,4.50058635,1.107952035,3511.1,3.545443199
2012-3-7,1.634124629,2.806225519,10.29715134,34701.4,4.540346996,1.116979228,3764.22,3.575674998
2012-3-8,1.680604982,2.791527284,10.20845196,34422.9,4.536847455,1.124976275,3793.42,3.57903093
2012-3-9,1.712129528,2.732110318,10.18902305,37128.8,4.569710913,1.053095499,3837.48,3.584046125
2012-3-10,1.751607717,2.662746517,9.771596999,36467.6,4.561907183,0.940771704,3510.96,3.545425882
2012-3-11,1.730545081,3.048913267,10.39317792,30316.9,4.481684791,0.9582482,2795.21,3.446414441
2012-3-12,1.627591137,2.984742673,10.36590422,29003.8,4.462454902,1.103881344,3088.66,3.489770104
2012-3-13,1.586956522,2.826645485,10.30464883,30810.9,4.488704384,1.17116388,3501.78,3.544288858
2012-3-14,1.660518912,2.848443264,10.38099093,33208.79,4.521253052,1.079671772,3453.87,3.538305987
2012-3-15,1.618460613,2.841692724,10.41277811,34632.9,4.539488859,1.113370415,3703.07,3.568561922
2012-3-16,1.651142355,2.775826011,10.34983304,35334.33,4.548196861,1.092132396,3728.54,3.571538807
2012-3-17,1.789320105,2.882354829,10.18018675,34887.5,4.542669849,0.96442953,3305.1,3.519184604
2012-3-18,1.686851211,3.23583737,10.77515571,31140.2,4.493321398,0.996432526,2879.69,3.459345738
2012-3-19,1.631316998,3.028319296,10.49490812,27412.7,4.437951813,1.115490046,2913.66,3.464438872
2012-3-20,1.622973439,2.853028631,10.1574336,29446.4,4.469032207,1.095733011,3176.53,3.501952961
2012-3-21,1.654539703,2.828377096,10.23211009,32343.7,4.5097897,1.113049668,3518.35,3.54633904
2012-3-22,1.637946297,2.79640897,10.24101505,34706.8,4.540414573,1.138802006,3859.4,3.586519793
2012-3-23,1.650880739,2.841097314,10.35732024,35867.4,4.554699896,1.083820387,3753.27,3.574409807
2012-3-24,1.75547235,2.812160138,10.00607719,34741.1,4.540843565,0.959072581,3329.9,3.522431191
2012-3-25,1.785929648,3.006469012,10.40207705,31050.2,4.492064402,1.00161139,2989.81,3.47564359
2012-3-26,1.632611637,2.934018945,10.11887686,29911.4,4.475836741,1.059868065,3132.97,3.495956236
2012-3-27,1.620946822,2.739659533,10.00107004,30843.3,4.489160838,1.069636835,3298.76,3.51835072
2012-3-28,1.6252009,2.85940855,10.42005786,32416.8,4.510770142,1.163092253,3618.38,3.558514174
2012-3-29,1.625352113,2.830231612,10.32660407,32993.5,4.518428389,1.077029734,3441.11,3.536698556
2012-3-30,1.673414707,2.830678773,10.36082167,34802.0,4.541604203,1.048437035,3521.7,3.546752357
2012-3-31,1.787661801,2.809253649,10.03574497,36439.79,4.561575865,0.936821812,3401.6,3.531683243
2012-4-1,1.785291368,3.112636335,10.53181677,33796.6,4.528873012,0.974340916,3126.66,3.495080658
2012-4-2,1.597270708,2.810631546,10.01881942,31569.3,4.499264952,0.999660425,3149.93,3.498300903
2012-4-3,1.610123531,2.845658331,10.43495029,34633.6,4.539497637,1.081874058,3590.74,3.55518396
2012-4-4,1.632267442,2.768488372,10.30531977,35450.3,4.549619915,1.095796512,3769.54,3.576288356
2012-4-5,1.686416993,2.895824483,10.74949693,38461.7,4.585028476,1.147881498,4107.12,3.613537392
2012-4-6,1.698430493,2.729355381,9.945162556,35484.34,4.550036732,0.951224776,3393.97,3.530707999
2012-4-7,1.760025063,2.829661654,10.13402256,32347.8,4.509844749,0.820234962,2618.19,3.41800116
2012-4-8,1.7594322,3.039054912,10.18068734,27253.7,4.435425471,0.91292118,2443.89,3.388081654
