ds,avg_passenger_count,sum_passenger_count,log_sum_passenger_count,avg_trip_distance,sum_trip_distance,log_sum_trip_distance,avg_fare_amount,sum_fare_amount,log_sum_fare_amount,avg_tip_amount,sum_tip_amount,log_sum_tip_amount
2011-1-1,1.53372434,2092.0,3.32056168,3.054230205,4165.97,3.6197161380000002,10.43269795,14230.2,4.153211004,0.613746334,837.15,2.922803282
2011-1-2,1.4630931459999998,1665.0,3.221414238,3.12056239,3551.2,3.550375132,10.35667838,11785.9,4.071362752,0.757231986,861.73,2.9353712130000003
2011-1-3,1.617709815,4549.0,3.657915937,2.87559744,8086.18,3.907743405,10.00608108,28137.1,4.449279334,0.7862091040000001,2210.82,3.344553385
2011-1-4,1.61239531,4813.0,3.682415862,2.7021608039999996,8065.95,3.906655526,9.658358459,28830.2,4.459847655,0.817293132,2439.62,3.387322185
2011-1-5,1.608827086,5322.0,3.72607487,2.760371826,9131.31,3.960533087,9.740779927,32222.5,4.508159232,0.810770859,2682.03,3.428463631
2011-1-6,1.5970274819999999,5695.0,3.7554937280000003,2.521934941,8993.22,3.953915218,9.304122266,33178.5,4.520856748,0.79298654,2827.79,3.451447154
2011-1-7,1.595543175,5728.0,3.758003009,2.5165766019999998,9034.51,3.955904603,9.207348189,33054.38,4.519229016000001,0.7962757659999999,2858.63,3.456157947
2011-1-8,1.764433551,6479.0,3.81150798,2.487317538,9133.43,3.960633905,8.954466231,32880.8,4.516942376,0.729882898,2680.13,3.42815586
2011-1-9,1.701356132,5771.0,3.7612510739999996,2.803039505,9507.91,3.978085062,9.727653302,32996.2,4.518463927,0.815082547,2764.76,3.441657438
2011-1-10,1.6297598130000002,5564.0,3.7453871210000003,2.674343878,9130.21,3.960480767,9.675776216000001,33033.1,4.518949332,0.9322437020000001,3182.68,3.502792975
2011-1-11,1.59561753,5607.0,3.7487305560000004,2.468170176,8673.15,3.9381768569999998,9.372083096,32933.5,4.517637888,0.893352305,3139.24,3.4968245189999996
2011-1-12,1.639144858,4447.0,3.6480671289999997,2.328028013,6315.94,3.8004379960000003,8.732653889,23691.69,4.374596041,0.83063767,2253.52,3.3528614169999997
2011-1-13,1.6453472409999998,5994.0,3.7777167389999997,2.7802717539999997,10128.53,4.005546419,10.25259402,37350.2,4.572292932,0.984855888,3587.83,3.554831857
2011-1-14,1.6326903019999999,6263.0,3.7967824119999998,2.643355057,10139.91,4.0060341,9.961835245,38213.6,4.582217953,0.909700209,3489.61,3.542776893
2011-1-15,1.721837808,6221.0,3.793860201,2.663349017,9622.68,3.983296044,9.473675616,34228.39,4.534386472,0.7845087190000001,2834.43,3.452465736
2011-1-16,1.742215569,5819.0,3.764848357,2.883203593,9629.9,3.9836217769999998,9.84508982,32882.6,4.51696615,0.777386228,2596.47,3.4143833089999998
2011-1-17,1.657786885,4854.0,3.686099772,2.837684426,8308.74,3.9195351689999995,9.758572404,28573.1,4.455957361,0.890416667,2607.14,3.416164353
2011-1-18,1.576527526,5212.0,3.7170044069999997,2.521932849,8337.51,3.921036368,9.718572293,32129.6,4.5069053189999995,0.96238657,3181.65,3.502652403
2011-1-19,1.57902177,5585.0,3.747023177,2.6943850719999998,9530.04,3.9790947230000002,9.915069268,35069.6,4.544930812,0.9275035340000001,3280.58,3.515950633
2011-1-20,1.586040268,5908.0,3.771440487,2.58729396,9637.67,3.983972052,9.744265772,36297.39,4.559875398,0.974300671,3629.27,3.5598192789999996
2011-1-21,1.645788337,6096.0,3.7850449580000003,2.4885988119999998,9217.77,3.964625867,9.404360151,34833.75,4.542000231,0.836779158,3099.43,3.491281832
2011-1-22,1.75633383,7071.0,3.8494808369999998,2.5871708890000003,10415.95,4.017698886,9.42533532,37946.4,4.57917058,0.7535742670000001,3033.89,3.48199983
2011-1-23,1.744519146,5968.0,3.7758288139999996,2.834469453,9696.72,3.986624855,9.835162233,33646.09,4.526934602,0.879783689,3009.74,3.47852898
2011-1-24,1.5777642769999998,5194.0,3.715501945,2.604589915,8574.31,3.9331991810000004,9.57700486,31527.5,4.4986895339999995,0.915984204,3015.42,3.4793478110000002
2011-1-25,1.54613541,5161.0,3.7127338589999996,2.572109047,8585.7,3.933775709,9.670551227999999,32280.3,4.508937562,0.933508089,3116.05,3.4936044180000003
2011-1-26,1.570546164,4831.0,3.684037037,2.379860208,7320.45,3.864537779,9.32746749,28691.29,4.457750075,0.923758127,2841.48,3.4535446039999997
2011-1-27,1.62962963,3872.0,3.587935349,2.655029461,6308.35,3.799915781,10.20896465,24256.5,4.384828136,0.988876263,2349.57,3.3709883880000002
2011-1-28,1.65816005,5263.0,3.72123337,2.781868305,8829.65,3.945943489,11.20129175,35552.9,4.550875031,0.9851764340000001,3126.95,3.495120937
2011-1-29,1.7328822730000002,6403.0,3.806383502,2.547242219,9412.06,3.973684687,9.78165088,36143.2,4.558026601,0.776866035,2870.52,3.4579605769999997
2011-1-30,1.7218721869999998,5739.0,3.758836225,2.8570747069999998,9522.63,3.97875691,10.22022202,34064.0,4.5322956439999995,0.9068196820000001,3022.43,3.4803562510000003
2011-1-31,1.5474083440000002,4896.0,3.6898414089999996,2.788419722,8822.56,3.945594621,10.60249684,33546.3,4.525644626,1.009952592,3195.49,3.504537463
2011-2-1,1.606041131,4998.0,3.6987962519999997,2.276677378,7085.02,3.8503410810000003,9.195465938,28616.29,4.456613328,0.8835379179999999,2749.57,3.4392647810000003
2011-2-2,1.5530848730000002,4959.0,3.695394108,2.46290949,7864.07,3.8956473710000004,9.442029439,30148.4,4.479264269,0.9204353270000001,2938.95,3.468192198
2011-2-3,1.56,5265.0,3.7213983760000002,2.581777778,8713.5,3.9401926360000004,10.17122963,34327.9,4.535647236,0.958,3233.25,3.509639286
2011-2-4,1.652412281,6028.0,3.7801732439999998,2.5483607459999997,9296.42,3.968315736,10.18127741,37141.3,4.569857101,0.9064089909999999,3306.58,3.519379035
2011-2-5,1.71594509,6500.0,3.812913357,2.520142555,9546.3,3.9798350780000002,9.348574446,35412.4,4.549155361,0.797972545,3022.72,3.48039792
2011-2-6,1.7381933440000001,5484.0,3.739097446,2.7986212360000002,8829.65,3.945943489,9.955911252,31410.9,4.49708038,0.826627575,2608.01,3.416309252
2011-2-7,1.551294044,4975.0,3.696793085,2.635996258,8453.64,3.9270437489999996,9.899575927999999,31747.94,4.501715551,0.9636576240000001,3090.45,3.490021722
2011-2-8,1.586490455,5402.0,3.73255458,2.455947137,8362.5,3.9223361310000002,9.476002937,32265.79,4.508742303,1.0114713659999999,3444.06,3.537070709
2011-2-9,1.575376884,5643.0,3.75151005,2.599994417,9313.18,3.969097997,9.855053043,35300.8,4.547784548,1.010139587,3618.32,3.558506973
2011-2-10,1.600962824,5986.0,3.777136713,2.555723455,9555.85,3.9802693239999996,10.00513506,37409.2,4.572978421,0.983222787,3676.27,3.5654074000000002
2011-2-11,1.6277099430000002,6532.0,3.815046176,2.61600299,10498.02,4.0211073960000006,10.03416397,40267.1,4.604950353,0.942708697,3783.09,3.5778466730000003
2011-2-12,1.691948658,7250.0,3.8603380069999997,2.636968495,11299.41,4.053055767,9.891481914,42385.0,4.627212187,0.798009335,3419.47,3.533958798
2011-2-13,1.728006682,6207.0,3.792881745,2.809256682,10090.85,4.00392775,10.07580735,36192.3,4.558616183,0.8730762809999999,3136.09,3.4963885180000003
2011-2-14,1.6038605590000001,5567.0,3.7456212210000004,2.541423221,8821.28,3.945531607,9.724690291,33754.4,4.528330393,0.926473639,3215.79,3.50728768
2011-2-15,1.5719947159999998,5950.0,3.774516966,2.621780713,9923.44,3.9966622480000003,9.969088507,37733.0,4.576721336,1.0290145309999998,3894.82,3.5904873910000004
2011-2-16,1.569718898,5640.0,3.751279104,2.595062622,9324.06,3.96960506,9.929446145,35676.5,4.552382242,1.03508767,3719.07,3.570434353
2011-2-17,1.578034682,5733.0,3.7583819419999998,2.682224057,9744.52,3.988760451,10.03784751,36467.5,4.561905992,0.985419763,3580.03,3.5538866660000004
2011-2-18,1.608020699,6215.0,3.793441133,2.694957309,10416.01,4.017701388,10.28545925,39753.3,4.599373186,0.947363519,3661.56,3.563666155
2011-2-19,1.752741775,7032.0,3.847078862,2.5450598209999997,10210.78,4.009058919,9.469890329,37993.2,4.579705874,0.8003414759999999,3210.97,3.506636248
2011-2-20,1.73170037,6080.0,3.783903579,2.9000199369999997,10181.97,4.007831813,10.22567645,35902.35,4.555122876,0.83639419,2936.58,3.467841837
2011-2-21,1.6373665480000001,4601.0,3.662852233,2.9032206410000003,8158.05,3.911586363,9.938576512000001,27927.4,4.446030505,0.914957295,2571.03,3.410107144
2011-2-22,1.552631579,5369.0,3.729893404,2.620587045,9061.99,3.957223579,9.826749566,33980.9,4.531234877,0.943447079,3262.44,3.5135425330000003
2011-2-23,1.595391964,5678.0,3.7541953880000003,2.6329418380000003,9370.64,3.971769254,10.08554369,35894.45,4.555027303,0.9429586959999999,3355.99,3.525820658
2011-2-24,1.580428954,5895.0,3.770483809,2.551262735,9516.21,3.978464017,9.71616622,36241.3,4.559203768,0.9567747990000001,3568.77,3.5525185589999997
2011-2-25,1.645669291,6479.0,3.81150798,2.538315977,9993.35,3.999711098,9.691617982999999,38155.9,4.581561702,0.8966522729999999,3530.12,3.5477894689999996
2011-2-26,1.7159523209999998,6766.0,3.830331993,2.580342379,10174.29,4.0075041119999995,9.655896525,38073.2,4.58061938,0.825297996,3254.15,3.512437568
2011-2-27,1.713691714,5770.0,3.761175813,2.918333828,9826.03,3.9923780860000004,10.13543214,34126.0,4.533085386000001,0.874648055,2944.94,3.4690764510000003
2011-2-28,1.5727975269999999,5088.0,3.706547103,2.57296136,8323.53,3.920307549,9.755162287000001,31557.95,4.499108784,0.9498547140000001,3072.78,3.4875314669999997
2011-3-1,1.584258325,4710.0,3.6730209069999997,2.598994282,7726.81,3.888000233,9.811335351,29169.1,4.4649230289999995,1.0281567440000001,3056.71,3.485254238
2011-3-2,1.5691747569999999,5172.0,3.713658516,2.540376214,8373.08,3.9228852410000004,9.651820387999999,31812.4,4.502596435,1.008731796,3324.78,3.5217629130000003
2011-3-3,1.6020143880000002,5567.0,3.7456212210000004,2.6776805759999998,9304.94,3.968713577,10.12089209,35170.1,4.546173603,0.9868,3429.13,3.53518395
2011-3-4,1.654626285,5955.0,3.774881766,2.7218977489999996,9796.11,3.9910536530000003,10.07985552,36277.4,4.559636154,0.959547096,3453.41,3.538248142
2011-3-5,1.746636771,6232.0,3.794627445,2.685784753,9582.88,3.98149605,9.882118834,35259.4,4.547274918,0.7688537,2743.27,3.438268554
2011-3-6,1.733878887,5297.0,3.724029973,2.864546645,8751.19,3.9420671130000002,10.02278232,30619.6,4.485999513,0.8531587559999999,2606.4,3.416041067
2011-3-7,1.5916637230000001,4506.0,3.653791187,2.7551465910000004,7799.82,3.89208458,9.993924408,28292.8,4.45167593,0.93206994,2638.69,3.4213883710000004
2011-3-8,1.592876881,5188.0,3.714999967,2.536208167,8260.43,3.917002655,9.591295671000001,31238.85,4.494695038,0.9460792140000001,3081.38,3.488745259
2011-3-9,1.604032729,5489.0,3.7394932310000004,2.560581531,8762.31,3.9426186139999997,9.740414962000001,33331.7,4.522857463999999,0.968100526,3312.84,3.5202004610000004
2011-3-10,1.593072289,5289.0,3.723373567,2.645951807,8784.56,3.943720013,10.19125,33834.95,4.529365539,1.023626506,3398.44,3.531279607
2011-3-11,1.616225547,5618.0,3.749581735,2.790359609,9699.29,3.986739945,10.22761795,35551.2,4.550854265,0.956772152,3325.74,3.5218882939999996
2011-3-12,1.7391429390000002,6047.0,3.781539969,2.68768191,9345.07,3.970582559,9.919787173,34491.1,4.537707045,0.8024388840000001,2790.08,3.4456166560000003
2011-3-13,1.7246761869999998,5193.0,3.715418323,3.085024909,9289.01,3.96796943,10.50547991,31632.0,4.500126652,0.9340816999999999,2812.52,3.449095619
2011-3-14,1.565803476,4414.0,3.6448323289999998,2.768453352,7804.27,3.8923322860000003,9.909045761,27933.6,4.44612691,0.963362895,2715.72,3.433884991
2011-3-15,1.566987179,4889.0,3.6892200369999997,2.513067308,7840.77,3.894358715,9.761217949,30455.0,4.4836586039999995,0.9173974359999999,2862.28,3.4567121160000003
2011-3-16,1.599310777,5105.0,3.7079957460000004,2.665942982,8509.69,3.929913739,10.15275689,32407.6,4.51064687,0.956456767,3053.01,3.4847282269999997
2011-3-17,1.6438791730000002,5170.0,3.7134905430000003,2.8053545310000003,8822.84,3.945608403,10.57653418,33263.2,4.521964027,0.9810842609999999,3085.51,3.489326958
2011-3-18,1.655026753,5877.0,3.7691556910000004,2.708166714,9616.7,3.983026068,10.10166714,35871.02,4.554743726,0.8941762879999999,3175.22,3.5017738210000005
2011-3-19,1.744650087,6033.0,3.780533325,2.7805320989999998,9615.08,3.982952902,10.12599769,35015.7,4.5442628130000005,0.8491179870000001,2936.25,3.46779303
2011-3-20,1.726418051,5509.0,3.741072772,3.149247885,10049.25,4.002133651,10.863271699999999,34664.7,4.539887446,0.910595425,2905.71,3.463252268
2011-3-21,1.562478124,4464.0,3.6497241860000003,2.798883444,7996.41,3.9028950539999996,9.965418271,28471.2,4.454405772,0.952121106,2720.21,3.4346024330000002
2011-3-22,1.581005587,4811.0,3.6822353569999997,2.663710154,8105.67,3.9087889189999996,9.899507065,30124.2,4.478915522,0.967946106,2945.46,3.469153129
2011-3-23,1.5410937980000001,5044.0,3.702775078,2.5507027190000002,8348.45,3.92160585,9.661228231,31621.2,4.499978347,1.0330125270000001,3381.05,3.529051593
2011-3-24,1.575626353,5094.0,3.707058941,2.7005072689999996,8730.74,3.941051055,10.11753789,32710.0,4.514680544,1.0745159290000001,3473.91,3.540818563
2011-3-25,1.6248924580000002,5666.0,3.75327657,2.607160883,9091.17,3.9586197789999997,9.906968741,34545.6,4.53839274,0.9206423859999999,3210.28,3.506542913
2011-3-26,1.7533449680000002,6028.0,3.7801732439999998,2.660485748,9146.75,3.9612668089999996,9.718528213999999,33412.3,4.523906372,0.831896451,2860.06,3.456375144
2011-3-27,1.7634584009999998,5405.0,3.7327956980000003,3.115546493,9549.15,3.979964715,10.72065253,32858.8,4.516651699,0.933125612,2860.03,3.4563705889999996
2011-3-28,1.515437704,4172.0,3.6203442999999997,2.667526335,7343.7,3.865914927,9.729745732,26785.99,4.427907702,0.938536142,2583.79,3.412257213
2011-3-29,1.555327869,4554.0,3.658393026,2.668224044,7812.56,3.8927933660000003,9.775136612,28621.6,4.456693908,0.9684767759999999,2835.7,3.452660283
2011-3-30,1.553826612,4893.0,3.689575216,2.681098762,8442.78,3.926485473,9.855414417,31034.7,4.491847552,0.9953096220000001,3134.23,3.4961308630000003
2011-3-31,1.572198582,5542.0,3.743666521,2.710255319,9553.65,3.980169327,10.09897872,35598.9,4.551436579,1.0301191490000001,3631.17,3.560046582
2011-4-1,1.228194726,2422.0,3.3841741389999997,2.6011105480000003,5129.39,3.7100657210000003,9.974315416,19669.35,4.293790008,0.931546653,1837.01,3.26411152
2011-4-2,1.4380211230000002,2587.0,3.4127964289999997,2.670094497,4803.5,3.681557795,9.820455809,17667.0,4.247162809,0.820911618,1476.82,3.169327565
2011-4-3,1.3645381280000002,2201.0,3.342620043,2.979603224,4806.1,3.681792803,10.32207068,16649.5,4.221401196,0.859212647,1385.91,3.1417350280000003
2011-4-4,1.572780679,4819.0,3.682956926,2.874135117,8806.35,3.944795942,10.17885117,31188.0,4.493987526000001,0.978426893,2997.9,3.476817142
2011-4-5,1.5785216180000001,5659.0,3.7527396939999997,2.5980613669999997,9314.05,3.969138565,9.815020921,35186.85,4.54638039,0.994421199,3565.0,3.5520595339999996
2011-4-6,1.552300029,5298.0,3.7241119539999996,2.60220041,8881.31,3.9484770289999997,10.14849106,34636.8,4.539537762,1.019396425,3479.2,3.541479395
2011-4-7,1.564546685,5781.0,3.7620029689999996,2.680700947,9905.19,3.9958628110000003,10.05418133,37150.2,4.569961156000001,0.9717997290000001,3590.8,3.555191217
2011-4-8,1.5991756830000001,6208.0,3.792951708,2.630275631,10210.73,4.009056792,10.00991757,38858.5,4.589486032,0.949744977,3686.91,3.5666625360000004
2011-4-9,1.768624252,6505.0,3.813247301,2.708928766,9963.44,3.99840931,9.967754214,36661.4,4.564209045,0.820657966,3018.38,3.479773915
2011-4-10,1.724382716,5587.0,3.7471786710000003,3.12312963,10118.94,4.005135021,10.60580247,34362.8,4.536088544,0.9395308640000001,3044.08,3.4834560619999997
2011-4-11,1.589053523,5255.0,3.72057272,2.9134593289999997,9634.81,3.983843155,10.35929846,34258.2,4.53476454,0.994968249,3290.36,3.517243417
2011-4-12,1.6038819030000002,5867.0,3.768416088,2.63123018,9625.04,3.983402543,9.953799891000001,36411.0,4.561232607,0.966528157,3535.56,3.548458212
2011-4-13,1.611234705,5794.0,3.762978491,2.5848498330000003,9295.12,3.968255001,9.843047831,35395.6,4.5489492789999995,1.00378198,3609.6,3.557459078
2011-4-14,1.6,5896.0,3.770557475,2.8131071910000003,10366.3,4.015623773,10.39535957,38306.9,4.5832770080000005,0.998928087,3681.05,3.565971717
2011-4-15,1.621474774,6267.0,3.797059695,2.65715912,10269.92,4.011567061,10.08113842,38963.6,4.590659076000001,0.920729625,3558.62,3.551281615
2011-4-16,1.7836465209999999,7024.0,3.8465845030000003,2.5734814630000002,10134.37,4.0057967560000005,9.576206196000001,37711.1,4.576469201,0.799875571,3149.91,3.498298145
2011-4-17,1.709133024,5165.0,3.7130703260000004,2.9622667110000003,8951.97,3.951918618,10.27888815,31062.8,4.4922406,0.89414957,2702.12,3.4317046319999998
2011-4-18,1.5992998090000001,5025.0,3.701136066,2.854627626,8969.24,3.952755645,10.05808402,31602.5,4.49972144,0.892940802,2805.62,3.448028849
2011-4-19,1.6107342969999998,5462.0,3.737351696,2.593901504,8795.92,3.9442812710000004,9.657505161,32748.6,4.515192739,0.8778266,2976.71,3.473736526
2011-4-20,1.629640045,5795.0,3.76305344,2.7012682789999998,9605.71,3.9825294710000003,10.08706412,35869.6,4.554726533999999,0.92841676,3301.45,3.5187047239999996
2011-4-21,1.636615811,5900.0,3.7708520119999998,2.6822413309999997,9669.48,3.985403119,10.17161997,36668.69,4.564295395,0.95920111,3457.92,3.5388149419999997
2011-4-22,1.6904694169999999,5942.0,3.773932647,2.7543698439999997,9681.61,3.985947584,10.12768137,35598.8,4.551435359,0.895954481,3149.28,3.498211275
2011-4-23,1.790901385,6338.0,3.801952235,2.632489404,9316.38,3.969247194,9.548573043,33792.4,4.528819037,0.7696072340000001,2723.64,3.4351497039999996
2011-4-24,1.779589175,5458.0,3.7370335310000002,2.930919465,8989.13,3.953717661,10.09709814,30967.8,4.4909103539999995,0.822396479,2522.29,3.401795018
2011-4-25,1.592213791,4826.0,3.6835873180000003,2.96804355,8996.14,3.954056205,10.39472121,31506.4,4.498398782,0.9531012870000001,2888.85,3.460724992
2011-4-26,1.618770038,5554.0,3.744605875,2.720355581,9333.54,3.970046393,9.913579131,34013.49,4.531651196,0.911541825,3127.5,3.495197318
2011-4-27,1.564443188,5535.0,3.743117625,2.6715686830000003,9452.01,3.975524172,10.29437535,36421.5,4.561357828,0.958408705,3390.85,3.530308578
2011-4-28,1.5998345280000001,5801.0,3.763502865,2.746514065,9958.86,3.998209627,10.41408163,37761.46,4.577048777,1.0140044129999999,3676.78,3.565467645
2011-4-29,1.62997416,6308.0,3.799891685,2.794488372,10814.67,4.034013272,10.53937984,40787.4,4.610526022,1.002488372,3879.63,3.5887903089999997
2011-4-30,1.750684932,6390.0,3.8055008580000003,2.796934247,10208.81,4.008975121000001,10.30941096,37629.35,4.575526716000001,0.842358904,3074.61,3.487790035
2011-5-1,1.7224785759999999,5226.0,3.718169405,3.2000296639999997,9708.89,3.9871695810000003,10.93276203,33170.0,4.520745472,0.967930125,2936.7,3.467859583
2011-5-2,1.556174255,4751.0,3.67678503,2.794484114,8531.56,3.931028449,10.06622994,30732.2,4.487593651,0.959004258,2927.84,3.46654734
2011-5-3,1.55799373,4970.0,3.696356389,2.636905956,8411.73,3.924885324,9.975109717999999,31820.6,4.502708364,1.010454545,3223.35,3.508307465
2011-5-4,1.596314908,5718.0,3.757244151,2.644444444,9472.4,3.9764600289999996,10.26585706,36772.3,4.565520795,1.011538247,3623.33,3.55910789
2011-5-5,1.577718676,5339.0,3.7274599210000003,2.723888889,9217.64,3.964619743,10.32847222,34951.55,4.54346644,1.014997045,3434.75,3.535895132
2011-5-6,1.610765486,5955.0,3.774881766,2.84117663,10503.83,4.021347684,10.46091425,38674.0,4.587419093,0.959529348,3547.38,3.549907713
2011-5-7,1.7829912019999998,6080.0,3.783903579,2.782167155,9487.19,3.977137598,10.00656891,34122.4,4.53303957,0.811041056,2765.65,3.441797218
2011-5-8,1.7260973119999998,5073.0,3.705264862,3.103436543,9121.0,3.960042456,10.65656686,31319.65,4.4958169,0.892085743,2621.84,3.418606185
2011-5-9,1.575696542,4694.0,3.671543085,2.818392078,8395.99,3.924071913,10.01762336,29842.5,4.4748352030000005,0.987515945,2941.81,3.46861462
2011-5-10,1.573736165,5261.0,3.721068302,2.610870476,8728.14,3.940921704,9.853828896,32941.35,4.5177413930000005,0.931968292,3115.57,3.493537513
2011-5-11,1.5954198469999998,5225.0,3.718086295,2.760152672,9039.5,3.9561444089999998,10.24876336,33564.7,4.52588277,0.9738809159999999,3189.46,3.50371716
2011-5-12,1.559243086,5356.0,3.7288405680000003,2.7597176130000003,9479.63,3.976791387,10.46834061,35958.75,4.555804586,1.018090247,3497.14,3.5437130189999997
2011-5-13,1.6141840090000001,5895.0,3.770483809,2.922442497,10672.76,4.028276743,10.64730285,38883.95,4.589770376000001,0.986596386,3603.05,3.556670289
2011-5-14,1.7391935019999998,5995.0,3.7777891869999998,2.8281462139999998,9748.62,3.9889431419999997,10.27914128,35432.2,4.549398119,0.925282855,3189.45,3.503715798
2011-5-15,1.7211356469999999,5456.0,3.736874362,3.04848265,9663.69,3.98514299,10.60006309,33602.2,4.526367712,0.8991955840000001,2850.45,3.4549134269999997
2011-5-16,1.591493268,5201.0,3.716086854,2.773188494,9062.78,3.957261438,10.2370563,33454.7,4.52445714,0.9399082009999999,3071.62,3.4873674869999998
2011-5-17,1.599594085,5517.0,3.741702984,2.6714265,9213.75,3.9644364239999996,10.09060597,34802.5,4.541610442,0.99433459,3429.46,3.5352257419999997
2011-5-18,1.579308289,5297.0,3.724029973,2.779657126,9322.97,3.969554287,10.71946929,35953.1,4.555736343,1.0230143109999998,3431.19,3.535444768
2011-5-19,1.628546359,5568.0,3.745699227,2.827358877,9666.74,3.985280038,10.563439599999999,36116.4,4.557704454,1.064319977,3638.91,3.5609713139999997
2011-5-20,1.683815029,5826.0,3.76537048,2.780543353,9620.68,3.98320577,10.5017341,36336.0,4.5603371169999996,0.991916185,3432.03,3.535551075
2011-5-21,1.73006311,6031.0,3.780389328,2.9428255880000003,10258.69,4.011091906,10.63924269,37088.4,4.5692380980000005,0.903872633,3150.9,3.49843462
2011-5-22,1.709832905,5321.0,3.7259932589999996,3.1103181230000003,9679.31,3.985844399,10.77185411,33522.01,4.525330051,0.935578406,2911.52,3.464119778
2011-5-23,1.60472973,4750.0,3.67669361,2.7906587839999997,8260.35,3.916998449,10.15834459,30068.7,4.4781146519999995,0.971695946,2876.22,3.458822102
2011-5-24,1.596420858,5174.0,3.7138264239999996,2.7840635610000004,9023.15,3.955358177,10.3438013,33524.26,4.5253592000000005,0.9780777540000001,3169.95,3.501052412
2011-5-25,1.584229391,5304.0,3.724603515,2.7669892469999997,9263.88,3.966792921,10.40703405,34842.75,4.542112425,0.9822849459999999,3288.69,3.517022938
2011-5-26,1.5859281440000002,5297.0,3.724029973,2.719008982,9081.49,3.9581571089999996,10.35107784,34572.6,4.538732041,1.00545509,3358.22,3.526109144
2011-5-27,1.631938261,5498.0,3.7402047360000004,2.8485396260000004,9596.73,3.9821232760000003,10.69732858,36039.3,4.556776347,0.981682992,3307.29,3.5194722780000003
2011-5-28,1.78858351,5076.0,3.705521613,2.930232558,8316.0,3.919914481,10.25877378,29114.4,4.464107844,0.783294574,2222.99,3.346937509
2011-5-29,1.76776165,4628.0,3.66539335,2.893957219,7576.38,3.879461749,9.912566845,25951.1,4.414155771,0.7225286479999999,1891.58,3.2768247130000003
2011-5-30,1.754767184,3957.0,3.59736605,3.225512195,7273.53,3.861745234,10.42257206,23502.9,4.371121453,0.9072949,2045.95,3.3108950160000004
2011-5-31,1.59788179,4677.0,3.66996737,2.848619747,8337.91,3.921057203,10.37830543,30377.3,4.48254917,0.982733174,2876.46,3.458858339
2011-6-1,1.583598036,5484.0,3.739097446,2.635674271,9127.34,3.960344229,9.987987294,34588.4,4.538930473,0.927883338,3213.26,3.5069458680000003
2011-6-2,1.6116560880000002,5586.0,3.7471009310000003,2.816563762,9762.21,3.989548146,10.48407386,36337.8,4.56035863,1.0125879979999999,3509.63,3.5452613339999997
2011-6-3,1.62299613,5872.0,3.768786047,2.769795467,10021.12,4.000916263,10.24847982,37079.0,4.569128013,0.949342178,3434.72,3.535891339
2011-6-4,1.729768786,5985.0,3.777064155,2.959872832,10241.16,4.010349151000001,10.39592486,35969.9,4.55593923,0.870705202,3012.64,3.478947238
2011-6-5,1.701602136,5098.0,3.707399831,3.264282377,9779.79,3.990329529,11.26004673,33735.1,4.528082002,0.9934612820000001,2976.41,3.473692755
2011-6-6,1.57677665,4970.0,3.696356389,2.8584137060000003,9009.72,3.9547112939999995,10.1998731,32150.0,4.507180977,0.951113579,2997.91,3.4768185910000002
2011-6-7,1.6078721519999999,5433.0,3.735039705,2.69429121,9104.01,3.959232726,10.17836638,34392.7,4.536466271,1.010890796,3415.8,3.533492434
2011-6-8,1.581660336,5830.0,3.765668555,2.694682583,9932.6,3.9970629460000002,10.10024417,37229.5,4.570887204,1.0530602279999999,3881.58,3.589008541
2011-6-9,1.6312465680000001,5941.0,3.773859552,2.86403899,10430.83,4.018318867,10.84725426,39505.7,4.596659761000001,1.117855574,4071.23,3.609725638
2011-6-10,1.582820369,5657.0,3.7525861789999997,2.9219697819999997,10443.12,4.018830268,10.77529379,38510.9,4.585583668,1.000386122,3575.38,3.5533222060000003
2011-6-11,1.711418881,6055.0,3.7821141469999997,2.7333521760000004,9670.6,3.98545342,10.04940644,35554.8,4.55089824,0.8590079140000001,3039.17,3.4827549939999995
2011-6-12,1.715662651,4984.0,3.6975780339999997,3.196378657,9285.48,3.9678043589999996,10.84774527,31512.7,4.498485615,0.9151187609999999,2658.42,3.4246235960000004
2011-6-13,1.607734807,4947.0,3.69434191,2.92239844,8992.22,3.9538669239999997,10.31865778,31750.51,4.501750706,0.9889632759999999,3043.04,3.4833076610000004
2011-6-14,1.6157393180000001,5256.0,3.720655357,2.718106363,8842.0,3.9465505110000003,10.27368583,33420.3,4.524010344,1.024518906,3332.76,3.52280404
2011-6-15,1.591281451,5439.0,3.7355190589999996,2.681018139,9163.72,3.9620718110000004,10.2066062,34886.18,4.5426534169999995,1.000099473,3418.34,3.533815257
2011-6-16,1.625911385,5798.0,3.7632782110000003,2.835084128,10109.91,4.004747289,10.47549075,37355.6,4.572355716000001,1.054155917,3759.12,3.57508619
2011-6-17,1.675596971,5754.0,3.7599698580000003,2.774740827,9528.46,3.979022715,10.30250437,35378.8,4.548743098,0.964443797,3311.9,3.520077215
2011-6-18,1.7494995709999999,6118.0,3.786609473,2.834132113,9910.96,3.996115723,10.08001144,35249.8,4.5471566569999995,0.82809551,2895.85,3.4617760619999998
2011-6-19,1.715958515,5129.0,3.7100326989999997,3.0869588489999997,9226.92,3.965056755,10.61498829,31728.2,4.501445434,0.927092673,2771.08,3.442649064
2011-6-20,1.548105934,4618.0,3.6644539289999996,3.051374455,9102.25,3.95914876,10.57730473,31552.1,4.49902827,0.98674824,2943.47,3.468859614
